"","plot","block","elevation_m_lidar","slope_deg_field","wind_exposure","slide_exposure","iron_pan","pair_linear_dist_m","spp","dbh_in","dbh_cm","percent_canopy","decay_class","field_height_m","field_height_ft","o1","o2","o_dist_m","broken","dead","garman_height_m","garman_height_ft","jenkins_biomass_kg","standish.garman_biomass_kg","kozak.garman_biomass_kg","jenkins_x_kozak.garman_biomass_kg","standish.garman_x_kozak.garman_biomass_kg","standish.garman_x_kozak.garman_coarse_root_biomass_kg","jenkins_x_kozak.garman_coarse_root_biomass_kg","kozak.garman_coarse_root_biomass_kg"
"1233",35,18,110.6287613,5,3.33333333333333,"0","0",142.764202,"TSHE",18.6,47.2,100,NA,0,0,0,0,0,0,0,36.6099018998972,120.117088133563,1125.55450649555,698.017306421262,3622.58814987693,1125.55450649555,698.017306421262,148.466093952267,239.40191678989,770.513148688911
"1234",35,18,110.6287613,5,3.33333333333333,"0","0",142.764202,"TSHE",49.4,125.5,95,NA,0,0,0,0,0,0,0,61.1517240886095,200.638806734728,12740.0690184445,14558.6006625923,42683.2138415526,12740.0690184445,14558.6006625923,3069.61470152436,2686.18557949297,8999.56141066432
"1235",35,18,110.6287613,5,3.33333333333333,"0","0",142.764202,"TSHE",46,116.8,95,NA,0,0,0,0,0,0,0,66.813508935853,219.215122818534,10660.9117638808,14388.3251326502,40436.583305629,10660.9117638808,14388.3251326502,3034.90400382166,2248.68728627569,8529.21708702853
"1236",35,18,110.6287613,5,3.33333333333333,"0","0",142.764202,"PISI",0.7,1.7,80,NA,0,0,0,0,0,0,0,1.4,4.5934,1.0108857581203,0.1,0.139878160478583,1.0108857581203,0.1,0.0309486385514195,0.312855379448428,0.043290386298891
"1237",35,18,110.6287613,5,3.33333333333333,"0","0",142.764202,"PISI",1.6,4,0,"5",0,0,0,0,0,0,1,12.7129607328474,41.7112241644724,3.38992240472098,0.1,6.63609305766867,3.38992240472098,0.1,0.0247449192716538,0.83883356241991,1.64209586991193
"1238",35,18,110.6287613,5,3.33333333333333,"0","0",142.764202,"TSHE",10.9,27.8,0,"5",2.1336,7,0,0,0,1,1,37.8706585641366,124.253630748932,0,0,140.304652436046,140.304652436046,140.304652436046,30.1356095515602,30.1356095515602,30.1356095515602
"1239",35,18,110.6287613,5,3.33333333333333,"0","0",142.764202,"PISI",7.6,19.2,0,"5",0,0,0,0,0,0,1,23.9781130399829,78.6721888841837,124.93838496908,0.1,282.402140665818,124.93838496908,0.1,0.0217088085610727,27.1226348122336,61.3061400895135
"1240",35,18,110.6287613,5,3.33333333333333,"0","0",142.764202,"TSHE",3.9,9.8,0,"5",1.8288,6,0,0,0,1,1,8.92826513211398,29.293637898466,0,0,55.7467280330793,55.7467280330793,55.7467280330793,12.508501267532,12.508501267532,12.508501267532
"1241",35,18,110.6287613,5,3.33333333333333,"0","0",142.764202,"PISI",1.6,4,85,NA,0,0,0,0,0,0,0,3.08696091322732,10.1283187562988,4.61326819497177,36.6321171029749,1.61137600564067,4.61326819497177,36.6321171029749,9.06458780462881,1.14154949063064,0.398733691758583
"1242",35,18,110.6287613,5,3.33333333333333,"0","0",142.764202,"PISI",1.5,3.9,70,NA,0,0,0,0,0,0,0,14.0292505765258,46.0299711415811,1.58924905416699,260.386574152373,6.43639645475134,1.58924905416699,260.386574152373,64.7062045443962,0.394929249734437,1.59944800105651
"1243",35,18,110.6287613,5,3.33333333333333,"0","0",142.764202,"PISI",1.1,2.8,90,NA,0,0,0,0,0,0,0,17.9377400389955,58.8537250679442,0.662173733087871,155.274916352339,4.42566862471607,0.662173733087871,155.274916352339,41.2442407748125,0.175887088035911,1.17554944890862
"1244",36,18,125.5999985,8,4,"1","1",142.764202,"TSHE",57.2,145.4,95,NA,0,0,0,0,0,0,0,54.2625263820296,178.035349059439,18356.7447058757,18701.9939047003,50779.2843752504,18356.7447058757,18701.9939047003,3940.38713031357,3867.64539450017,10698.8612903184
"1245",36,18,125.5999985,8,4,"1","1",142.764202,"TSHE",29.8,75.8,100,NA,0,0,0,0,0,0,0,59.18864016748,194.197928389502,3647.19242594564,4873.29725345446,15033.683366537,3647.19242594564,4873.29725345446,1031.06923472401,771.655761578125,3180.75577943263
"1246",36,18,125.5999985,8,4,"1","1",142.764202,"TSHE",50.8,129,0,"5",5.89122668238548,19.3291147449068,-12,44,5,1,1,50.559118862336,165.884468987324,0,0,11138.0310598527,11138.0310598527,11138.0310598527,2348.0673970645,2348.0673970645,2348.0673970645
"1247",36,18,125.5999985,8,4,"1","1",142.764202,"TSHE",40.6,103.2,100,NA,0,0,0,0,0,0,0,52.5660520442647,172.469216757233,7840.17890149965,7849.60647620554,24782.8892671059,7840.17890149965,7849.60647620554,1656.93964719779,1654.9496210284,5231.31343249585
"1248",36,18,125.5999985,8,4,"1","1",142.764202,"TSHE",36.1,91.6,95,NA,0,0,0,0,0,0,0,52.861610283209,173.438943339209,5833.09413154142,6346.63287634434,19703.7687095042,5833.09413154142,6346.63287634434,1340.77115949746,1232.28246135917,4162.56073635199
"1249",36,18,125.5999985,8,4,"1","1",142.764202,"TSHE",3.7,9.4,0,"5",0,0,0,0,0,0,1,13.925707542338,45.6902464464111,22.5047082755483,75.4558547218382,54.5274548577288,22.5047082755483,75.4558547218382,16.9795466539993,5.06414970061596,12.2701076953369
"1250",36,18,125.5999985,8,4,"1","1",142.764202,"TSHE",2.8,7,70,NA,0,0,0,0,0,0,0,1.4,4.5934,10.6005899955952,0.1,3.13934183073602,10.6005899955952,0.1,0.0230520776092849,2.44365623282668,0.723683515242013
"1251",36,18,125.5999985,8,4,"1","1",142.764202,"TSHE",1.9,4.9,95,NA,0,0,0,0,0,0,0,9.51464814741232,31.2175605716598,2.73464677786098,0.1,9.82413774520795,2.73464677786098,0.1,0.0240047032002202,0.656443842599913,2.35825510771797
"1252",36,18,125.5999985,8,4,"1","1",142.764202,"TSHE",0.4,1,0,"5",0,0,0,0,0,0,1,8.07211366945259,26.484604949474,0.1,328.530837559514,0.369404141471845,0.1,328.530837559514,133.503902198996,0.0406366425723467,0.15011344061736
"1253",36,18,125.5999985,8,4,"1","1",142.764202,"TSHE",11.6,29.5,70,NA,0,0,0,0,0,0,0,24.6384174952533,80.8386478019262,351.333061827955,373.138867044029,948.25097304541,351.333061827955,373.138867044029,80.0355560889361,75.3583704602688,203.392893752365
"1254",36,18,125.5999985,8,4,"1","1",142.764202,"TSHE",8.5,21.6,100,NA,0,0,0,0,0,0,0,30.6459129774816,100.549240479117,163.017579667486,238.94860717195,633.293344645747,163.017579667486,238.94860717195,51.6747292680383,35.2539794851631,136.955232839127
"1255",36,18,125.5999985,8,4,"1","1",142.764202,"TSHE",7.5,19,100,NA,0,0,0,0,0,0,0,24.3629151089413,79.9347244724365,118.883920426018,0.1,391.964095914684,118.883920426018,0.1,0.0217166818119,25.8176427244306,85.1215955266823
"1256",36,18,125.5999985,8,4,"1","1",142.764202,"TSHE",29.5,75,100,NA,0,0,0,0,0,0,0,48.5652689450844,159.342647408822,3550.20220968809,4716.25850985497,12088.2752025962,3550.20220968809,4716.25850985497,997.936595083228,751.204942983933,2557.81827287471
"1257",36,18,125.5999985,8,4,"1","1",142.764202,"TSHE",4.6,11.7,95,NA,0,0,0,0,0,0,0,11.9109596672277,39.079858668174,33.3449477227345,586.397661496212,72.0869956547643,33.3449477227345,586.397661496212,130.14224924583,7.40041576316776,15.9986377366308
"1258",36,18,125.5999985,8,4,"1","1",142.764202,"TSHE",4.4,11.2,90,NA,0,0,0,0,0,0,0,14.4653420102133,47.46078713551,31.8876631610193,0.1,80.0992718002401,31.8876631610193,0.1,0.022249593914604,7.09487556218356,17.8217627041083
"1259",36,18,125.5999985,8,4,"1","1",142.764202,"TSHE",6.4,16.2,95,NA,0,0,0,0,0,0,0,17.2959529334899,56.7480215747802,79.2172678697134,227.115582874861,202.627763672242,79.2172678697134,227.115582874861,49.6196152373838,17.3071803444582,44.2695809004355
"1260",37,19,150.3820801,6,1.33333333333333,"0","0",185.184063,"TSHE",51.7,131.2,100,NA,0,0,0,0,0,0,0,58.9744438593472,193.495150302518,14223.643210608,15739.0690433285,45085.7656018921,14223.643210608,15739.0690433285,3317.75136534856,2998.30387377508,9503.95223324012
"1261",37,19,150.3820801,6,1.33333333333333,"0","0",185.184063,"TSHE",57.4,145.7,80,NA,0,0,0,0,0,0,0,61.2428138390061,200.937672205779,18448.7897630336,20917.7142403842,57712.9707177664,18448.7897630336,20917.7142403842,4407.18355576399,3887.00227630108,12159.6295168127
"1262",37,19,150.3820801,6,1.33333333333333,"0","0",185.184063,"TSHE",51.8,131.6,90,NA,0,0,0,0,0,0,0,61.3583762666307,201.316832530815,14331.0203301298,15838.088704351,47089.9128135978,14331.0203301298,15838.088704351,3338.57327437683,3020.89237924133,9926.26871505168
"1263",37,19,150.3820801,6,1.33333333333333,"0","0",185.184063,"TSHE",4.6,11.8,95,NA,0,0,0,0,0,0,0,8.96114195372265,29.401506750164,34.763780872678,304.629316706812,54.2342362939161,34.763780872678,304.629316706812,67.5755701799825,7.7116094389042,12.0307181214753
"1264",37,19,150.3820801,6,1.33333333333333,"0","0",185.184063,"TSHE",4.5,11.4,80,NA,0,0,0,0,0,0,0,7.32483490479926,24.0327833226464,32.97293855506,0.1,42.4245629147595,32.97293855506,0.1,0.0222265546586241,7.32874821049495,9.42951866493139
"1265",37,19,150.3820801,6,1.33333333333333,"0","0",185.184063,"TSHE",3.5,8.9,0,"5",0,0,0,0,0,0,1,5.4054999667723,17.7354453909799,18.7656660393814,0.1,18.9394108947885,18.7656660393814,0.1,0.0225917499399982,4.23949234619221,4.27874434945938
"1266",37,19,150.3820801,6,1.33333333333333,"0","0",185.184063,"TSHE",2.6,6.6,0,"5",0,0,0,0,0,0,1,3.12896691301048,10.2661404415874,9.40489706321714,31.9750440154978,6.04981612672546,9.40489706321714,31.9750440154978,7.41324188688379,2.18047477329755,1.40261731295346
"1267",37,19,150.3820801,6,1.33333333333333,"0","0",185.184063,"TSHE",2.5,6.4,90,NA,0,0,0,0,0,0,0,14.0543459761456,46.1123091477338,7.12232483875953,291.620859794871,25.1237906720063,7.12232483875953,291.620859794871,67.822790614816,1.65645196495778,5.84308542055783
"1268",37,19,150.3820801,6,1.33333333333333,"0","0",185.184063,"TSHE",2.4,6,80,NA,0,0,0,0,0,0,0,5.9716541930121,19.5929974072727,6.15268948895439,0.1,9.8381092863742,6.15268948895439,0.1,0.0234179663224788,1.44083475245003,2.30388511945177
"1269",37,19,150.3820801,6,1.33333333333333,"0","0",185.184063,"TSHE",49.4,125.5,95,NA,0,0,0,0,0,0,0,65.6164759167415,215.287657482829,12740.1332019593,15396.5272752467,45799.5602711886,12740.1332019593,15396.5272752467,3246.28771485944,2686.199112295,9656.6288745747
"1270",37,19,150.3820801,6,1.33333333333333,"0","0",185.184063,"TSHE",41.6,105.6,95,NA,0,0,0,0,0,0,0,57.6291730058563,189.081316632214,8300.06707336085,10044.8386333264,28524.8623388672,8300.06707336085,10044.8386333264,2120.0129376618,1751.77025946495,6020.31345757861
"1271",37,19,150.3820801,6,1.33333333333333,"0","0",185.184063,"TSHE",41,104.2,100,NA,0,0,0,0,0,0,0,61.558609713899,201.973798471303,8029.36043382615,11060.0646380694,29597.2270979168,8029.36043382615,11060.0646380694,2334.47785454196,1694.77889436409,6247.16703536344
"1272",37,19,150.3820801,6,1.33333333333333,"0","0",185.184063,"TSHE",37.3,94.7,95,NA,0,0,0,0,0,0,0,50.488586871557,165.653053525578,6334.38625278126,7194.50787781936,20091.1773608518,6334.38625278126,7194.50787781936,1519.53155628698,1337.86771302125,4243.4004550741
"1273",37,19,150.3820801,6,1.33333333333333,"0","0",185.184063,"TSHE",10.9,27.7,95,NA,0,0,0,0,0,0,0,33.0637516122506,108.482169039794,300.41827675673,274.057018956774,1123.5687048153,300.41827675673,274.057018956774,58.8689295411128,64.5314702559905,241.348633106179
"1274",37,19,150.3820801,6,1.33333333333333,"0","0",185.184063,"TSHE",5.6,14.1,95,NA,0,0,0,0,0,0,0,12.252837716944,40.2015605492932,56.8291869212359,1037.33707879154,109.90241711435,56.8291869212359,1037.33707879154,228.01695921322,12.4916178754889,24.1576392794041
"1275",37,19,150.3820801,6,1.33333333333333,"0","0",185.184063,"TSHE",5.2,13.1,15,NA,0,0,0,0,0,0,0,4.08489532373364,13.4025415571701,46.065993232812,0.1,31.5923642436118,46.065993232812,0.1,0.0220598394430744,10.1620841450158,6.96922482841201
"1276",37,19,150.3820801,6,1.33333333333333,"0","0",185.184063,"TSHE",1.1,2.7,0,"1",0,0,0,0,0,0,1,1.4,4.5934,1.58526446102074,0.1,0.484515767243698,1.58526446102074,0.1,0.0267954781879505,0.424779192874144,0.129828316728966
"1277",37,19,150.3820801,6,1.33333333333333,"0","0",185.184063,"TSHE",2.3,5.8,0,"5",0,0,0,0,0,0,1,7.42874839257024,24.3737234760229,5.84400502244859,0.1,11.2399875420826,5.84400502244859,0.1,0.0235071509062879,1.37375907959804,2.64220083336531
"1278",37,19,150.3820801,6,1.33333333333333,"0","0",185.184063,"TSHE",1.5,3.9,0,"5",0,0,0,0,0,0,1,1.4,4.5934,3.55777445134392,0.1,0.900959071320925,3.55777445134392,0.1,0.0248500540993835,0.884108875893009,0.223888816636553
"1279",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSHE",23.8,60.5,95,NA,0,0,0,0,0,0,0,47.7515062846401,156.672692119904,2083.96626929879,2578.90815845388,7736.339113437,2083.96626929879,2578.90815845388,546.838561969681,441.889764147276,1640.43397273907
"1280",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"CANO",26.8,68,100,NA,0,0,0,0,0,0,0,37.3708471487949,122.613749495196,1807.4229043919,3348.98815594179,8093.61029962175,1807.4229043919,3348.98815594179,709.272648906955,382.788941435548,1714.12263917637
"1281",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"PISI",18.6,47.3,80,NA,0,0,0,0,0,0,0,31.435216554937,103.138945516748,1009.27002365894,1458.22422825708,2217.52304374377,1009.27002365894,1458.22422825708,310.150535839495,214.662212147373,471.646230343876
"1282",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSHE",23.5,59.8,0,"5",2.1336,7,0,0,0,1,1,37.8372014251974,124.143857876073,0,0,666.940529479208,666.940529479208,666.940529479208,141.437946662463,141.437946662463,141.437946662463
"1283",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"CANO",23.1,58.8,80,NA,0,0,0,0,0,0,0,32.9860405012166,108.227198884492,1302.36314318914,2296.10813588886,5307.54770558024,1302.36314318914,2296.10813588886,487.026800386421,276.243851347649,1125.78233426553
"1284",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"CANO",21.9,55.6,85,NA,0,0,0,0,0,0,0,24.6389623173271,80.8404353631502,1146.58236040002,1599.30684031108,3563.2837045948,1146.58236040002,1599.30684031108,339.448171136211,243.358732348772,756.29648187392
"1285",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"CANO",45.4,115.2,80,NA,0,0,0,0,0,0,0,45.862905376911,150.476192541645,5943.97487122788,11916.5054786445,28504.4737795529,5943.97487122788,11916.5054786445,2513.72514278676,1253.85072903082,6012.87118526281
"1286",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"CANO",33.5,85.2,100,NA,0,0,0,0,0,0,0,39.7579021734017,130.445677030931,3004.64929649007,5051.52802917871,13454.0436878171,3004.64929649007,5051.52802917871,1067.75006151653,635.097826366901,2843.80407123039
"1287",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSHE",33.4,84.8,100,NA,0,0,0,0,0,0,0,36.3796778073746,119.361722885996,4815.14937043269,4428.50586984677,11607.7030834634,4815.14937043269,4428.50586984677,936.095086090367,1017.82357231224,2453.62976511129
"1288",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSME",28.1,71.3,95,NA,0,0,0,0,0,0,0,29.8260776314236,97.8593607087009,3129.15262900003,2995.5778160571,6736.0188259662,3129.15262900003,2995.5778160571,634.139344251789,662.416040598697,1425.96013973302
"1289",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"CANO",8.9,22.5,80,NA,0,0,0,0,0,0,0,20.2740677430731,66.5192162650228,147.425882934473,258.116551309912,484.240004931274,147.425882934473,258.116551309912,55.7516378136719,31.843112686931,104.59295706847
"1290",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"CANO",6.2,15.8,75,NA,0,0,0,0,0,0,0,21.1702158317473,69.4594781439628,65.398546170226,303.083963848479,245.38523277525,65.398546170226,303.083963848479,66.2854645120337,14.3028781736281,53.6665613461243
"1291",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSHE",5.2,13.3,90,NA,0,0,0,0,0,0,0,22.1178568923648,72.568688463849,49.5188431257796,889.866485872872,171.058334633897,49.5188431257796,889.866485872872,196.154136111979,10.9154868160633,37.7065552951495
"1292",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSME",5,12.8,95,NA,0,0,0,0,0,0,0,9.45953172721467,31.0367235969913,43.2548384254608,7.50005075369407,67.6400866673187,43.2548384254608,7.50005075369407,1.65645812407806,9.55324582040303,14.9389617154575
"1293",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSME",4.7,11.9,95,NA,0,0,0,0,0,0,0,3.2368171648789,10.6199971179677,37.6489515090609,66.1647347275373,20.4507101246761,37.6489515090609,66.1647347275373,14.670335253501,8.34769069739584,4.53442116766019
"1294",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSHE",4.1,10.4,95,NA,0,0,0,0,0,0,0,11.3888912632991,37.3669522348845,25.5411913254959,634.8723135856,54.7575071431864,25.5411913254959,634.8723135856,141.8996406225,5.70868471124427,12.238792618186
"1295",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSME",3.5,9,75,NA,0,0,0,0,0,0,0,5.54807083311578,18.2032204034529,16.5763731069287,241.518476936775,19.4389406766594,16.5763731069287,241.518476936775,54.5182151142841,3.74180181293023,4.38797214542453
"1296",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSME",3.3,8.4,75,NA,0,0,0,0,0,0,0,12.8618235258579,42.1996429883398,17.2013562321339,27.9008306137015,40.0612904600405,17.2013562321339,27.9008306137015,6.33123015604373,3.90331552524661,9.09067022994218
"1297",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSME",3.2,8.2,95,NA,0,0,0,0,0,0,0,5.1564872889445,16.9184347950269,13.0611947853756,72.9318957158852,15.1024851273162,13.0611947853756,72.9318957158852,16.5814501033332,2.96953133464827,3.43362943081133
"1298",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"CANO",3.1,7.9,95,NA,0,0,0,0,0,0,0,4.9970273282805,16.3952466640883,13.5214030570096,62.0373986729227,14.4802103563768,13.5214030570096,62.0373986729227,14.1477970517421,3.083592645687,3.30225125119516
"1299",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSHE",2.5,6.4,80,NA,0,0,0,0,0,0,0,7.41733055037257,24.3362615357724,7.09933143209526,126.862575454338,13.2593477070318,7.09933143209526,126.862575454338,29.5046585417386,1.65110434679765,3.08375046920725
"1300",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSHE",1.9,4.7,0,"1",0,0,0,0,0,0,1,1.4,4.5934,5.07979290001466,0.1,1.44553877665268,5.07979290001466,0.1,0.0241429784459454,1.22641330494921,0.348996115275041
"1301",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSHE",1.8,4.5,0,"5",0,0,0,0,0,0,1,8.37527009858466,27.4792611934563,2.24052072412747,0.1,7.7613691577994,2.24052072412747,0.1,0.0242944508397916,0.54432220587849,1.88558201453632
"1302",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSHE",1.6,4.1,0,"1",0,0,0,0,0,0,1,6.51409848701052,21.3727571358815,3.10474199993628,0.1,4.76967507167496,3.10474199993628,0.1,0.0246453257844448,0.765173780650782,1.17550196027374
"1303",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSHE",1.5,3.9,0,"1",0,0,0,0,0,0,1,1.4,4.5934,1.49372306044978,354.283517872513,0.900959071320925,1.49372306044978,354.283517872513,88.0396458565186,0.371190988616738,0.223888816636553
"1304",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSHE",1.5,3.9,0,"1",0,0,0,0,0,0,1,1.88328203931769,6.17904837100133,3.01142506311329,373.93626818299,1.21197145512789,3.01142506311329,373.93626818299,92.9233649406889,0.748340757346047,0.301175562268366
"1305",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSHE",1.5,3.8,0,"5",0,0,0,0,0,0,1,6.22575903472983,20.4267153929486,1.66503744982273,0.1,4.00653862728432,1.66503744982273,0.1,0.0249612049497663,0.415613410340614,1.00008031814799
"1306",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSHE",1,2.5,75,NA,0,0,0,0,0,0,0,7.5277081037384,24.6984102883657,1.47433392168724,0.1,2.15306568327592,1.47433392168724,0.1,0.027325769262192,0.402873085594483,0.588341760675417
"1307",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSHE",13.1,33.4,95,NA,0,0,0,0,0,0,0,33.965433282354,111.440586599404,479.66861205743,1.84012196670142,1667.14839606973,479.66861205743,1.84012196670142,0.393660762631055,102.616410786724,356.656200454151
"1308",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"TSHE",13.1,33.2,95,NA,0,0,0,0,0,0,0,34.4775905046917,113.120974445893,469.505499391711,0.1,1692.28695634239,469.505499391711,0.1,0.0213957407690482,100.454179546275,362.077330247433
"1309",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"CANO",15,38.2,85,NA,0,0,0,0,0,0,0,28.2805404627213,92.7884532581887,489.942296572756,817.365626853114,1918.7128395502,489.942296572756,817.365626853114,174.426012494629,104.55379861356,409.453760630347
"1310",38,19,193.8725891,7,1.33333333333333,"1","1",185.184063,"CANO",13.3,33.7,60,NA,0,0,0,0,0,0,0,24.9625845028702,81.9022397539172,370.895564424002,535.254607158627,1331.47368860776,370.895564424002,535.254607158627,114.48784357207,79.3324014281031,284.794468544343
